time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
0.9,75.41217118702845,49.98445183531701,49.98313559631572,75.39241935895096,75.38673556107632,0.5394839237716308,0.5390922217066362,22.157742028369668,22.1534363911667,0.0013162390012908531,0.005683797874638685
0.95,75.43221795370947,49.98126178186002,49.98132867856488,75.40821891573712,75.4040495699499,0.539360014950388,0.5391250217120406,22.162347014909805,22.154422949203717,-6.689670485826582e-5,0.004169345787218504
1.0,75.45182114205946,49.98042844802552,49.979450807436535,75.41919733135035,75.42081166202122,0.5393827837946299,0.5391605849976779,22.15848216983001,22.155513889051175,0.0009776405889851958,-0.0016143306708755745
1.05,75.47096226079225,49.98059698461631,49.97750609061834,75.47187319105235,75.43700952107143,0.5395490152745789,0.539198927393532,22.162688129758735,22.156711556745822,0.0030908939979710226,0.03486366998092194
1.1,75.48962352826575,49.97482402128075,49.97549877661349,75.46195165037449,75.45263176567717,0.5395197110822001,0.5392400536479272,22.166167148648544,22.158017817484982,-0.0006747553327386413,0.00931988469731948
1.15,75.50778789886853,49.975868527435345,49.973433255092345,75.47387358906948,75.46766797607552,0.5395696047864236,0.5392839573809058,22.170833389142032,22.159434053488322,0.0024352723429998946,0.00620561299396627
1.2,75.52543908814991,49.97390566955492,49.97131402006961,75.50968508544298,75.48210866355159,0.5396392141361833,0.53933062205136,22.168657332413478,22.160961192339595,0.0025916494853035488,0.027576421891396308
1.25,75.54256159665123,49.973204121965956,49.969145680181114,75.5012983725661,75.49594530954242,0.539567881461754,0.5393800205093597,22.17047558227906,22.162599689527205,0.0040584417848421594,0.005353063023676441
1.3,75.55914073239798,49.96525012783286,49.966932927390104,75.51489896810487,75.50917034053919,0.5397804075524094,0.5394321159331088,22.17815298339927,22.164349561267148,-0.0016827995572441523,0.005728627565687816
1.35,75.57516263201474,49.96779988395285,49.96468052198626,75.53178232558304,75.52177712611541,0.5396484562222836,0.5394868623323045,22.17587871370246,22.166210402107154,0.0031193619665899064,0.01000519946762779
1.4,75.5906142804275,49.96439228877667,49.96239329258567,75.50884770244136,75.53375999813724,0.5395546620080305,0.5395442045481385,22.183956796527134,22.16818138492672,0.0019989961909985254,-0.024912295695884268
1.45,75.60548352912058,49.96029472852269,49.9600761296339,75.56889276821286,75.54511425865292,0.5401939863823839,0.5396040783381587,22.18487984693252,22.170261263243813,0.00021859888879305345,0.023778509559946315
1.5,75.6197591129171,49.95880075544986,49.95773394191451,75.55943277211716,75.55583613029556,0.5402812162846221,0.5396664118886603,22.188621873798397,22.172448426511846,0.0010668135353455455,0.00359664182160202
1.55,75.63343066525539,49.95615970309329,49.95537168258481,75.53888576786211,75.56592281023681,0.5402993152390164,0.5397311246004963,22.187094624558572,22.17474085394761,0.0007880205084802583,-0.02703704237470106
1.6,75.64648873193613,49.95553999078038,49.95299430454103,75.62428771928194,75.57537241569865,0.5402323489339405,0.5397981288821244,22.191039907133444,22.1771361828619,0.0025456862393511415,0.04891530358328566
1.65,75.65892478331722,49.949480215685014,49.95060675639398,75.56422936453515,75.58418398926139,0.5401395377210577,0.5398673303334396,22.191608625069257,22.179631715716685,-0.0011265407089666724,-0.01995462472623899
1.7,75.67073122493657,49.950782751502196,49.94821398246913,75.60653951932551,75.59235750866081,0.5404929824739635,0.5399386277457753,22.195014710646156,22.18222442012509,0.002568769033068463,0.014182010664697486
1.75,75.6819014065458,49.94805322296747,49.94582091680546,75.60454146612794,75.59989388589328,0.5406962678567175,0.5400119131381051,22.20303240277636,22.184910930698745,0.0022323061620070916,0.004647580234660609
1.8,75.69242962954002,49.94554781898801,49.943432437487765,75.63734164845793,75.60679490464457,0.540546017972897,0.5400870737806996,22.207904846117124,22.18768762764295,0.0021153815002463716,0.030546743813360422
1.85,75.70231115277238,49.94050103335279,49.94105339842857,75.61686230178293,75.61306327330121,0.5406659277305492,0.5401639903662847,22.20835430561883,22.190550564304466,-0.0005523650757837117,0.003799028481722644
1.9,75.71154219674443,49.94279642012705,49.938688587032296,75.6278626946058,75.61870256414349,0.5407579678035422,0.5402425391437278,22.213590505242113,22.193495552055435,0.004107833094757041,0.00916013046230546
1.95,75.72011994616622,49.941060492107546,49.9363427190218,75.59748660481287,75.6237172071439,0.5409941607261334,0.5403225922307209,22.21371796374705,22.196518172545098,0.00471777308574417,-0.02623060233102592
2.0,75.7280425508831,49.93867723053244,49.934020438438495,75.67917864064793,75.62811248997474,0.5409518881380059,0.54040401761378,22.22213654096195,22.19961377769979,0.004656792093946649,0.05106615067319353
2.05,75.73530912516887,49.93377691318721,49.931726318146694,75.6466273039147,75.63189455716339,0.5410007871992198,0.540486679007358,22.218394708628413,22.202777484591714,0.0020505950405151907,0.014732746751306536
2.1,75.74191974538785,49.93332279888773,49.92946482456247,75.64826654472462,75.63507035344354,0.5408793101850182,0.5405704374825533,22.23110250081796,22.20600424440701,0.0038579743252569187,0.013196191281082292
2.15,75.74787544603103,49.92783394969369,49.92724032479605,75.64540652853447,75.63764762973419,0.5410576088914887,0.5406551510498274,22.23514164036952,22.20928882055161,0.0005936248976396996,0.007758898800275915
2.2,75.7531782141349,49.93076357981332,49.92505707761755,75.65270380679159,75.63963492303239,0.54157357676961,0.5407406748366018,22.23971794218924,22.212625799252034,0.005706502195771179,0.013068883759203231
2.25,75.75783098209357,49.928946740848204,49.92291921377265,75.65968802123643,75.641041518594,0.5413247837439163,0.5408268626141819,22.235029586409205,22.2160096509949,0.006027527075552541,0.018646502642440055
2.3,75.76183761887822,49.926633983801956,49.920830735982506,75.66693983852011,75.64187744038023,0.5414239390268981,0.540913566797758,22.241196976578774,22.21943473052694,0.005803247819450519,0.025062398139880315
2.35,75.76520291968066,49.92168723261232,49.91879551894385,75.6439740970059,75.64215343997652,0.5413671374425558,0.5410006384464049,22.24181067172127,22.222895276855024,0.0028917136684682987,0.0018206570293699542
2.4,75.76793259399967,49.92456434156529,49.91681730672495,75.66215085119532,75.64188098005864,0.5417126651398515,0.5410879271192403,22.24911117379468,22.22638540955844,0.007747034840342337,0.020269871136676443
2.45,75.770033252193,49.92025581214332,49.914899680640254,75.62640458236794,75.64107217163979,0.5413414067486703,0.541175283156422,22.25519146019327,22.22989922727725,0.005356131503063466,-0.014667589271851966
2.5,75.77151239051912,49.92092072605341,49.91304607696929,75.62688011359401,75.6397397853926,0.5419522321014266,0.5412625559286509,22.25766075458101,22.233430727470484,0.007874649084122609,-0.012859671798594263
2.55,75.77237837469637,49.91967565897892,49.91125976997704,75.63128175464675,75.63789720896924,0.5419170753246617,0.5413495951887105,22.25858931847738,22.23697386818634,0.008415889001874177,-0.006615454322485448
2.6,75.77264042200923,49.91541987328396,49.90954386573348,75.66082744775137,75.6355584192944,0.541885401321328,0.5414362519506932,22.265273304375075,22.240522604091613,0.005876007550476459,0.025269028456975207
2.65,75.77230858199435,49.918773763136706,49.90790130211368,75.61487451249909,75.63273796286951,0.5419602162704615,0.5415223784899991,22.263921357012666,22.244070886471743,0.010872461023026858,-0.01786345037042736
2.7,75.771393715741,49.91527992381782,49.906334848797655,75.64371624022401,75.62945093475706,0.5418500506769529,0.5416078283433359,22.270036941687007,22.24761266323076,0.00894507502016495,0.014265305466949485
2.75,75.76990747384356,49.91408786029671,49.90484710439459,75.65752906197707,75.62571295192575,0.5423556326488331,0.5416924561529616,22.27437772140941,22.251141874454753,0.009240755902119702,0.031816110051323676
2.8,75.7678622730453,49.91169357767941,49.903440479452584,75.64697196737589,75.62154010396556,0.542323312877876,0.5417761196759503,22.27288948654036,22.254652545571542,0.008253098226823852,0.025431863410332767
2.85,75.76527127161586,49.91054210035805,49.90211720241671,75.63467178585837,75.61694893738142,0.5422132480574238,0.5418586783995342,22.27981033487252,22.25813871594229,0.008424897941338827,0.01772284847695005
2.9,75.76214834350593,49.91038099472948,49.900879313282026,75.60071576552554,75.61195642008519,0.5426296257250341,0.5419399943737565,22.277733969445443,22.261594482428634,0.009501681447453336,-0.01124065455965706
2.95,75.75850805132606,49.90531946923959,49.89972866323893,75.6086144776657,75.60657991385945,0.5425141032711512,0.5420199331390083,22.28704383095994,22.265014039513336,0.00559080600066153,0.002034563806248002
3.0,75.75436561819724,49.909613283086316,49.8986669146732,75.61894726141105,75.60083714629592,0.5421961654296674,0.542098363726027,22.28486168935998,22.268391679300272,0.010946368413115692,0.018110115115135272
3.05,75.74973689852389,49.90593651202258,49.89769554116597,75.57068926325773,75.59474618171942,0.5425556770909676,0.5421751586558976,22.28876992532677,22.27172179151447,0.00824097085660469,-0.024056918461681676
3.1,75.74463834774114,49.90547408916704,49.89681582664401,75.59536674848715,75.58832538985995,0.5425245344261931,0.5422501938867624,22.291118686397667,22.274998861208257,0.00865826252303492,0.007041358627205341
3.15,75.73908699109037,49.9072465595914,49.89602885866205,75.61688224254992,75.58159340472321,0.5424882800293594,0.5423233494079681,22.29567539341038,22.27821750508481,0.011217700929350372,0.03528883782671244
3.2,75.7331003914783,49.908079891797684,49.89533553658766,75.6079002931926,75.57456910517776,0.5426119606780234,0.5423945101987968,22.297082505250888,22.281372505339338,0.012744355210024594,0.03333118801484147
3.25,75.7266966164773,49.90934786766614,49.894736555675536,75.58528018741349,75.567271558214,0.5429583555938713,0.5424635648509963,22.299126525184587,22.284458748047754,0.014611311990606168,0.018008629199485426
3.3,75.71989420452464,49.90828598757154,49.89423242321396,75.6040897264135,75.55972001003447,0.5424693109535412,0.5425304070874727,22.297942929342238,22.287471297689926,0.01405356435758165,0.04436971637903753
3.35,75.71271213038168,49.90552115882703,49.89382345852471,75.57490519861494,75.55193385198731,0.5431053445309884,0.5425949357622903,22.29800569195632,22.290405397149687,0.011697700302320868,0.02297134662762801
3.4,75.70516976991321,49.90838248073231,49.89350979296317,75.57044914589781,75.54393258586208,0.5426902266228084,0.5426570548606718,22.304505032318403,22.293256467714837,0.01487268776913453,0.026516560035730663
3.45,75.69728686425016,49.90789056853912,49.89329136991822,75.5379664605914,75.53573578860632,0.5426875702850749,0.5427166734989977,22.30757016818729,22.29602010907712,0.014599198620906861,0.0022306719850888612
3.5,75.6890834833987,49.9054020940714,49.893167940383435,75.53265369866445,75.52736306981829,0.5429895963610173,0.5427737058555185,22.31067603945847,22.29869209594619,0.0122341536879631,0.005290628846154277
3.55,75.68057998936021,49.90887550099474,49.89313908607608,75.55194678399026,75.5188340704811,0.5427152609156175,0.5428280720547304,22.30834671188702,22.30126843365624,0.015736414918656294,0.0331127135091549
3.6,75.67179699882739,49.90609563482462,49.89320419535735,75.52012790363125,75.51016838984249,0.5433769492818661,0.5428796977584164,22.30828678511058,22.303745321041205,0.012891439467267674,0.00995951378875759
3.65,75.66275534552233,49.906890026024506,49.893362473538225,75.53545137218855,75.50138556401575,0.542589899347718,0.5429285142677726,22.307034661309263,22.306119163384853,0.01352755248628057,0.03406580817279803
3.7,75.6534760422434,49.90626754436275,49.89361296030442,75.50585688154362,75.4925050550671,0.5427235211748839,0.5429744588986304,22.308632215517207,22.308386596669603,0.012654584058331864,0.013351826476522888
3.75,75.64398024268749,49.905907551359114,49.893954529716424,75.50058067615097,75.48354621350835,0.5425448490750183,0.5430174749814578,22.31005254711801,22.31054448757654,0.01195302164268952,0.01703446264262709
3.8,75.63428920311534,49.906933727470154,49.89438589020951,75.47364650409448,75.47452824063886,0.5430012517630354,0.5430575118613585,22.30784950079301,22.312589933485405,0.012547837260640904,-0.0008817365443860581
3.85,75.62442424392744,49.90782654010444,49.89490558459368,75.47893007884734,75.46547015080033,0.5429475724539894,0.5430945248980721,22.3166221514086,22.314520262474613,0.012920955510757892,0.013459928047012681
3.9,75.61440671121834,49.906422989141895,49.89551198579325,75.46875302286773,75.4563907271648,0.5426129613294913,0.5431284754932107,22.314244303101123,22.316333032061458,0.01091100334864592,0.01236229570292835
3.95,75.6042579383771,49.907256146048546,49.89620334264397,75.48463209879837,75.44730855325938,0.5427211018732833,0.5431593310769682,22.319598445635105,22.318026049729305,0.011052803404574263,0.03732354553899597
4.0,75.59399920780132,49.912808967950916,49.89697773358504,75.45020636007632,75.43824190528615,0.542861310492972,0.5431870654418006,22.311400544543964,22.319597366694385,0.015831234365876412,0.011964454790174273
4.05,75.58365171279257,49.91234698685193,49.89783309131016,75.43026878214272,75.42920875193286,0.5429204066726727,0.5432116585344179,22.318000374764264,22.321045277547366,0.014513895541767852,0.0010600302098566772
4.1,75.57323651969995,49.91137558688776,49.898767223927905,75.40708553434084,75.42022674910709,0.5429277121671752,0.5432330963554055,22.31223634738236,22.322368325774278,0.01260836295985257,-0.013141214766250187
4.15,75.56277453037853,49.91092327887779,49.899777814961745,75.4405413832284,75.41131320295878,0.5429269120240151,0.5432513709592239,22.319043922991227,22.323565303756546,0.011145463916044207,0.02922818026962659
4.2,75.55228644502859,49.91238939585596,49.9008624233501,75.42390046818252,75.4024850332582,0.5430376610525701,0.5432664804542087,22.31408754534206,22.324635252770964,0.011526972505862432,0.02141543492432163
4.25,75.54179272548119,49.910304778169724,49.90201848344625,75.42241657958343,75.39375873719254,0.543271213393287,0.543278429002571,22.309210715382367,22.325577462989713,0.008286294723475862,0.02865784239088498
4.3,75.5313135589942,49.91624434123375,49.9032433008088,75.4009263495984,75.38515034728333,0.5426642172304591,0.5432872269545708,22.311108363163857,22.326391475665293,0.013001040424946098,0.015776002315064375
4.35,75.52086882262292,49.91764398338656,49.9045341079124,75.38727357939484,75.37667548035526,0.5428048485196414,0.5432928899418075,22.30884936340031,22.3270770606387,0.013109875474164312,0.01059809903958353
4.4,75.51047804822713,49.91903661294768,49.90588802157812,75.37766504171364,75.36834923861313,0.542874085150298,0.5432954397535416,22.309557640893487,22.327634246844752,0.013148591369557039,0.00931580310050606
4.45,75.50016038817671,49.9183886368537,49.90730205351085,75.38791332833298,75.36018619162499,0.5430509074647633,0.5432949042275264,22.317050450986358,22.32806331346351,0.011086583342851952,0.02772713670799476
4.5,75.48993458181519,49.923176721277734,49.90877314549202,75.37486854655585,75.35220039623695,0.5428001388852043,0.5432913164752887,22.31122378126154,22.328364771580606,0.01440357578571394,0.0226681503188928
4.55,75.47981892274083,49.92281113945961,49.91029816937982,75.32949567819365,75.34440536409585,0.543008486329533,0.5432847148821296,22.308172694634536,22.32853936418727,0.012512970079789909,-0.014909685902196657
4.6,75.46983122696187,49.92032916029275,49.91187392710905,75.34456283237174,75.33681403000637,0.542392944509687,0.5432751431071235,22.3090644864453,22.328588066180284,0.008455233183703115,0.007748802365370011
4.65,75.45998880198177,49.92449586676283,49.913497150691136,75.31285401740578,75.32943872117804,0.5427056871430057,0.543262650083119,22.30684399210552,22.32851208436201,0.01099871607169689,-0.01658470377225285
4.7,75.45030841686919,49.92781663874795,49.91516450221421,75.32438333795112,75.32229112741646,0.5427197562272194,0.5432472900167382,22.299394516240532,22.32831285744039,0.0126521365337382,0.002092210534655692
4.75,75.44080627336402,49.92359669935856,49.91687259024746,75.3587516250381,75.31538229706105,0.5425672104574774,0.5432291224563986,22.30476878899047,22.327992052115412,0.006724109111104326,0.04336932797704662
4.8,75.43149797807075,49.92971373185883,49.91861802799289,75.33484397949881,75.30872269693265,0.542738297841777,0.5432082098429599,22.306705706294988,22.327551491616482,0.01109570386594072,0.02612128256616586
4.85,75.42239851578734,49.92623600029541,49.920397339883635,75.34676278484541,75.30232204470306,0.5424677419032621,0.5431846213036678,22.291693012826173,22.326993280872024,0.00583866041177572,0.044440740142349
4.9,75.41352222401602,49.931794525160136,49.922207041550735,75.29119579010894,75.29618940399831,0.5423937481295065,0.543158429782133,22.302823876645036,22.32631970811236,0.009587483609401204,-0.004993613889368476
4.95,75.40488276870089,49.93050186060098,49.92404364086101,75.29344257134329,75.29033316157262,0.5423200082112474,0.5431297119917434,22.298789501530507,22.325533243393217,0.00645821973996874,0.0031094097706727553
5.0,75.39649312123393,49.93580084996209,49.92590363791704,75.27190700747957,75.284761004152,0.5423405728042471,0.5430985484156654,22.293140246970587,22.324636538595698,0.009897212045054005,-0.012853996672433254
5.05,75.38836553676995,49.939631659145775,49.92778352505717,75.30917034807018,75.27947989655462,0.5424918716855789,0.5430650233068425,22.296085307190825,22.323632427426315,0.01184813408860208,0.029690451515563154
5.1,75.38051153388763,49.93867453100284,49.92967978685553,75.29421182852266,75.27449606112758,0.5424457130700129,0.5430292246879962,22.3041707716637,22.322523925416952,0.008994744147308609,0.01971576739508407
5.15,75.37294187563236,49.941450662896806,49.93158889807359,75.28552199662465,75.26981495544942,0.5423983769256124,0.5429912445567707,22.28903776048787,22.321314237310002,0.009861764823213548,0.015707041175232916
5.2,75.36566655197339,49.94128099186871,49.93350737411752,75.29188890414486,75.26544133056491,0.5418271583916786,0.5429511775622438,22.290060383831275,22.320006700910515,0.007773617751190898,0.02644757357994365
5.25,75.35869476370554,49.94021474190867,49.93543176266721,75.29283469235449,75.26137920193368,0.5422449655520497,0.5429091203918919,22.2869818587974,22.31860477627641,0.00478297924146176,0.03145549042081086
5.3,75.35203490782351,49.94677494375478,49.937358614111545,75.28749296608852,75.25763178990067,0.5420114306011325,0.54286517422884,22.286813902371893,22.317112135043814,0.00941632964323702,0.029861176187850447
5.35,75.34569456439345,49.944973309424284,49.93928453129306,75.26632327273435,75.25420158118293,0.541634063483205,0.5428194420430938,22.27801439443624,22.315532555849778,0.005688778131222705,0.012121691551428171
5.4,75.33968048494484,49.94896150448776,49.941206169507744,75.26470936638638,75.25109031686938,0.5422122826514302,0.54277202859154,22.283115444516607,22.313869924332252,0.007755334980018347,0.0136190495170041
5.45,75.3339985824016,49.94748060749553,49.94312023650523,75.25540985778012,75.24829898195195,0.5416694280593168,0.5427230404179455,22.280240314870515,22.312128233130107,0.004360370990298179,0.007110875828175267
5.5,75.32865392257041,49.945438109907855,49.94502349248867,75.23294916231647,75.24582779640657,0.5418400329413613,0.5426725858529589,22.27934609521635,22.310311581883134,0.00041461741918169537,-0.01287863409010015
5.55,75.32365071719973,49.94915808641146,49.946912750114784,75.25784655057541,75.24367620784192,0.5418744574503935,0.5426207750141092,22.27624340750522,22.308424177232038,0.0022453362966743384,0.014170342733493158
5.6,75.3189923186215,49.94873270194268,49.94878487520477,75.23710856507034,75.24184288680051,0.5420408219721532,0.5425677201632001,22.27876016344784,22.30647034723515,-5.217326209105977e-5,-0.004734321730168745
5.65,75.31468121598391,49.9514241076704,49.95063684182629,75.24968699115409,75.24032580555057,0.5415496672558645,0.5425135331018075,22.266493786443903,22.304454431372395,0.0007872658441101521,0.009361185603523836
5.7,75.31071903308124,49.95169060047101,49.952465691531025,75.23824120268559,75.23912217409045,0.5417468437492751,0.5424583269127266,22.26712543050126,22.302380860984236,-0.0007750910600137217,-0.0008809714048680917
5.75,75.30710652778384,49.95337840300707,49.95426854644532,75.25601015935457,75.23822845889359,0.5416441274141476,0.5424022161988747,22.269345046273713,22.300254166318286,-0.0008901434382480033,0.01778170046098637
5.8,75.30384359306817,49.95822144800948,49.9560426298994,75.2596803104774,75.2376404146118,0.5417781189574126,0.5423453152328923,22.274315487445953,22.298078898709317,0.002178818110081693,0.0220398958656034
5.85,75.30092925964475,49.95722970332452,49.957785266427464,75.23975681390738,75.23735308631555,0.5415859445667752,0.542287737957142,22.268078543209654,22.29585963057923,-0.000555563102942358,0.0024037275918260548
5.9,75.29836170017798,49.955731900380954,49.9594938817676,75.23702051616063,75.2373608133433,0.541532765102339,0.5422295979837088,22.26133932344515,22.293600955437064,-0.0037619813866456298,-0.00034029718267447606
5.95,75.2961382350901,49.958600341171035,49.96116600286179,75.21912597283831,75.23765723475529,0.5410895016278413,0.5421710085944003,22.256559238474196,22.291307487878992,-0.002565661690752563,-0.018531261916976405
6.0,75.29425533993765,49.957497639859966,49.96279925785599,75.26643607186038,75.23823529638113,0.5413846979861151,0.5421120827407464,22.257495158446694,22.28898386358833,-0.005301617996025243,0.02820077547924882
6.05,75.29270865434714,49.96318173502975,49.96439138281863,75.24382776457682,75.23908726956671,0.5411018058160587,0.542052933381658,22.256407994567194,22.286634754580845,-0.0012096477888832169,0.00474049501011109
6.1,75.29149299249265,49.961026466035456,49.965940254528526,75.2262016268624,75.24020481074282,0.541169717420033,0.5419936704472853,22.256055108693847,22.28426473465995,-0.004913788493070115,-0.014003183880419101
6.15,75.29060235509658,49.96778395136339,49.96744386072304,75.22984620784842,75.2415789283662,0.5416016077414904,0.5419344038659251,22.251423597309227,22.28187841855795,0.00034009064034989933,-0.01173272051777019
6.2,75.29002994293118,49.966434607916334,49.96890031818508,75.25383582565011,75.24320002342996,0.5410694867547853,0.541875242274888,22.257846457401598,22.279480402713993,-0.0024657102687442034,0.010635802220150481
6.25,75.28976817179606,49.96493030293975,49.97030787611042,75.20760119005305,75.24505790931255,0.5412599953151949,0.541816292041788,22.249094358049778,22.27707522106767,-0.005377573170669336,-0.03745671925949523
6.3,75.28980868894446,49.96463799911203,49.97166491610773,75.25632743050467,75.24714182803577,0.541374452672752,0.5417576572645422,22.24874809356616,22.274667345059047,-0.007026916995698684,0.009185602468903653
6.35,75.29014239092872,49.96641292741977,49.97296995219854,75.263596219284,75.2494404679726,0.5411115082567075,0.5416994397713706,22.245833369894733,22.272261183628654,-0.006557024778771847,0.01415575131139235
6.4,75.29075944283169,49.9688832942793,49.97422163081725,75.2485707205304,75.25194198297234,0.54127979591028,0.5416417391207969,22.24816297663488,22.26986108321748,-0.00533833653794602,-0.0033712624419450776
6.45,75.29164929885016,49.96781214100374,49.97541873081114,75.26815739018718,75.25463401286841,0.5410870713667643,0.5415846526016476,22.245508549507004,22.267471327766987,-0.007606589807402031,0.013523377318776397
6.5,75.29280072419232,49.968553287997494,49.97656017502663,75.23237374794046,75.25750372277773,0.5411135930526442,0.5415282754135372,22.23995389519985,22.265096147908935,-0.00800688702913277,-0.025129974837270197
6.55,75.29420181825004,49.96528456435034,49.97764502766364,75.23490814755915,75.26053782227534,0.54082943945661,0.5414726981205609,22.23725833606401,22.262739600480078,-0.012360463313299874,-0.02562967471618549
6.6,75.29584003900409,49.9700399666394,49.97867250230435,75.28398083762332,75.2637226019056,0.5408829171676676,0.5414180095674936,22.239309941128745,22.260405711144447,-0.008632535664951035,0.02025823571771923
6.65,75.29770222861802,49.96994801483241,49.979641957944786,75.2296781136021,75.26704395284541,0.5408422515755805,0.5413642951790024,22.240164647630262,22.25809839065628,-0.00969394311237437,-0.037365839243307164
6.7,75.29977464017497,49.969509150682555,49.980552896278844,75.2837167780735,75.27048738962284,0.5409477782514195,0.5413116366137978,22.23619874418236,22.255821418007805,-0.011043745596289511,0.0132293884506538
6.75,75.30204296550873,49.97341339793553,49.98140496169818,75.2914576084716,75.27403807804575,0.540873855432085,0.541260111764633,22.233542061333075,22.253578440429195,-0.00799156376265131,0.017419530425854646
6.8,75.30449236407945,49.97272220847608,49.98219794129229,75.27871657134173,75.27768086419906,0.540801658311013,0.5412097947583048,22.233588850862006,22.251372973388573,-0.009475732816213167,0.0010357071426767561
6.85,75.3071074928417,49.97391385267994,49.98293176484842,75.30102724564463,75.28140030445623,0.5407852875669585,0.5411607559556532,22.237479858426656,22.24920840059202,-0.009017912168481246,0.019626941188406022
6.9,75.30987253705125,49.97385508219304,49.98360650485169,75.27842274516185,75.28518069645013,0.5406460938134807,0.541113061951561,22.22973912830154,22.247087973983582,-0.009751422658652587,-0.0067579512882787185
6.95,75.3127712419553,49.97548717406973,49.98422238739579,75.26865514489938,75.28900612737921,0.540987702819621,0.5410667755823587,22.23532661602392,22.24501481372297,-0.008735213326062308,-0.02035098247982603
7.0,75.31578694530901,49.97455470311316,49.98477975665963,75.3048746696748,75.29286045321543,0.5408703273071537,0.5410219544510233,22.228548414059855,22.24299183100854,-0.01022505354647052,0.01201421645937728
7.05,75.31890261066,49.97235526826538,49.98527912745787,75.30528768359873,75.29672741135312,0.540660817478902,0.5409786526864733,22.223143436396132,22.241021826899424,-0.012923859192490283,0.008560272245617284
