time_s,nonlinear_deltaP_MW,nonlinear_gate_pu,nonlinear_Q_m3s,linear_deltaP_MW
-1.96,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.94,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.92,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.9,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.88,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.86,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.84,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.82,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.8,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.78,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.76,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.74,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.72,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.7,1.4210854715202004e-14,0.5384797177203611,22.13154788367424,0.0
-1.68,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.66,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.64,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.62,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.6,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.58,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.56,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.54,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.52,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.5,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.48,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.46,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.44,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.42,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-1.4,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.38,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-1.36,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.34,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.32,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.3,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.28,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.26,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.24,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-15
-1.22,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-9.992007221626409e-15
-1.2,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-1.6653345369377348e-14
-1.18,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-1.6653345369377348e-14
-1.16,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-1.6653345369377348e-14
-1.14,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-1.831867990631509e-14
-1.12,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.164934898019054e-14
-1.1,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-1.08,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.8310687127941492e-14
-1.06,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.164135620181696e-14
-1.04,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-1.02,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-1.0,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.98,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.96,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.94,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.92,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.9,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.88,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.86,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.84,5.684341886080802e-14,0.5384797177203611,22.131547883674248,-3.3306690738754696e-14
-0.82,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.8,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.78,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.76,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.74,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.72,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.7,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.68,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.66,5.684341886080802e-14,0.5384797177203611,22.131547883674248,-3.3306690738754696e-14
-0.64,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.62,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.6,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.58,5.684341886080802e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.56,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.54,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.52,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.5,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.48,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.46,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.44,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.42,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.4,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-3.3306690738754696e-14
-0.38,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.9976021664879227e-14
-0.36,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.6645352591003757e-14
-0.34,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.32,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.3,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.28,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.26,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.24,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066025e-14
-0.22,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.2,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.18,0.0,0.5384797177203611,22.13154788367424,-2.4980018054066022e-14
-0.16,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.14,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.12,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.1,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.08,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
-0.06,0.0,0.5384797177203611,22.13154788367424,-2.4980018054066022e-14
-0.04,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.498001805406602e-14
-0.02,4.263256414560601e-14,0.5384797177203611,22.131547883674244,-2.4980018054066022e-14
0.0,1.1498656206754276e-5,0.5384796764070107,22.131547883673427,-2.4980018054066022e-14
0.02,-0.5865219624981677,0.5408014314777358,22.136838610901844,-2.4980018054066022e-14
0.04,-1.0282546718176206,0.5429734495639553,22.15141782583065,-2.4980018054066022e-14
0.06,-1.348835378729163,0.5450053876552078,22.173569169286132,0.02390546834500017
0.08,-1.567968164901032,0.5469062799324483,22.201836100781424,0.0717164050350505
0.1,-1.7021715645315112,0.5486845779358922,22.234981227309195,0.11952734172510082
0.12,-1.765367859083554,0.5503481881390722,22.271952842371224,0.2003423866655374
0.14,-1.7693448375841854,0.551904507104441,22.311857200179414,0.281157431605974
0.16,-1.7241210383963335,0.5533604543691606,22.35393538877268,0.37279405839508284
0.18,-1.638237837911987,0.554722503202434,22.397543927734084,0.47525226703286394
0.2,-1.5189947150717984,0.5559967094003697,22.442138384102606,0.5777104756706453
0.22,-1.3726411704129902,0.557188738205961,22.487259490956674,0.6931825799106872
0.24,-1.2045335427497008,0.5583038894686991,22.532521325933352,0.8086546841507292
0.26,-1.0192648816173886,0.5593471212667718,22.577601165970293,0.9273973583379016
0.28,-0.820772795995822,0.5603230719127523,22.62223082236582,1.049410602472204
0.3,-0.6124311388328607,0.5612360805381955,22.666189168893563,1.1714238466065063
0.32,-0.39712584437030785,0.5620902064948793,22.70929564105129,1.2951998308761405
0.34,-0.17732029630924728,0.5628892473090078,22.751404682610787,1.4189758151457745
0.36,0.04488879035714888,0.563636755538806,22.79240089135652,1.5419059296190951
0.38,0.26772368816189385,0.5643360547550532,22.832194762066237,1.6639901742961027
0.4,0.4896844299071006,0.5649902539989285,22.87071909453333,1.7860744189731104
0.42,0.7095126659151987,0.5656022620214516,22.907925705320796,1.9040402604802762
0.44,0.9261611961122895,0.566174799737929,22.94378274692468,2.0220061019874427
0.46,1.1387659145322573,0.5667104128148358,22.9782721798849,2.13709533737846
0.48,1.3466229719074363,0.5672114825860355,23.011387739532964,2.249307966653328
0.5,1.5491672695643643,0.5676802368552434,23.04313303914323,2.361520595928196
0.52,1.7459544551963546,0.5681187597800387,23.073519981361674,2.4669496718149455
0.54,1.9366451137977094,0.568529000929917,23.10256737058149,2.5723787477016944
0.56,2.120989466532521,0.5689127844824269,23.130299634621352,2.6741289951894185
0.58,2.298816538153673,0.5692718166912073,23.15674585086834,2.7722004142781174
0.6,2.4700220824342978,0.5696076937531805,23.181938773139574,2.8702718333668162
0.62,2.6345586885126835,0.5699219091741925,23.20591403102127,2.960750996653022
0.64,2.7924284744515973,0.5702158598478365,23.22870948716842,3.0512301599392275
0.66,2.943674283110184,0.570490852730669,23.25036459580633,3.1379199193187413
0.68,3.0883734859076952,0.5707481105621148,23.27091992016637,3.2208202747915626
0.7,3.2266328521965875,0.5709887770444418,23.29041670542386,3.303720630264384
0.72,3.358582607183564,0.5712139221179398,23.308896488283242,3.379232446287772
0.74,3.484371903732921,0.5714245469969877,23.326400781624276,3.45474426231116
0.76,3.604165893645728,0.571621588156103,23.342970836179166,3.5267178124610687
0.78,3.7181417826566445,0.5718059212740003,23.358647409047606,3.595153096737498
0.8,3.826485109407571,0.5719783664007488,23.37347054560093,3.663588381013927
0.82,3.9293886741709088,0.5721396900002284,23.387479493759873,3.7253386428266566
0.84,4.027049415292225,0.5722906093079454,23.40071253522884,3.7870889046393863
0.86,4.1196666498561285,0.5724317952441537,23.41320690396604,3.8457161311747234
0.88,4.207440208862678,0.5725638758360483,23.424998708476554,3.901220322432668
0.9,4.290569853627332,0.5726874382541447,23.436122894789364,3.9567245136906126
0.92,4.369253484701446,0.5728030315989537,23.44661318418863,4.006445003316255
0.94,4.443686201686901,0.5729111698525726,23.45650205675478,4.056165492941897
0.96,4.514059415842766,0.5730123342116179,23.465820741724325,4.103228166752807
0.98,4.580560794296517,0.5731069740875584,23.474599214411874,4.147633024748982
1.0,4.643373065410046,0.5731955104300593,23.48286619727594,4.192037882745159
1.02,4.702673917402734,0.5732783364894801,23.490649165840335,4.231588092587602
1.04,4.758635442846284,0.5733558210437991,23.497974390576434,4.271138302430044
1.06,4.811424119589532,0.5734283083531778,23.504866933917643,4.3084836550464445
1.08,4.861200728782578,0.573496121017551,23.51135070691045,4.343624150436803
1.1,4.908119914440292,0.5735595600154736,23.517448451132825,4.37876464582716
1.12,4.95233034829225,0.5736189073852227,23.523181818490528,4.40991829225214
1.14,4.993974693937304,0.5736744274974198,23.528571407911205,4.441071938677119
1.16,5.03318957285434,0.5737263669553974,23.533636760482846,4.470430673274937
1.18,5.0701058798465795,0.5737749568592373,23.538396440799623,4.497994496045592
1.2,5.104848470995805,0.5738204129961998,23.542868029711897,4.525558318816247
1.22,5.137536515292027,0.5738629372061627,23.547068187158846,4.549901425331191
1.24,5.16828373185642,0.5739027189605073,23.551012720639925,4.574244531846134
1.26,5.197198369481384,0.5739399353621192,23.55471658521489,4.59714746583137
1.28,5.224383274950796,0.573974751357496,23.55819389245474,4.618610227286895
1.3,5.249936471950207,0.5740073222422137,23.561458034568822,4.640072988742422
1.32,5.273950699666898,0.5740377923022142,23.564521608625327,4.658967140774044
1.34,5.29651415255087,0.5740662970753426,23.567396544653118,4.677861292805664
1.36,5.317710547480928,0.5740929636311085,23.5700941212685,4.695613067407953
1.38,5.337619112973243,0.574117910570685,23.572624965675185,4.712222464580908
1.4,5.3563147521606425,0.5741412484224039,23.57499907682713,4.7288318617538625
1.42,5.37386863295967,0.5741630813643906,23.577225931279024,4.743413681009509
1.44,5.3903477104084345,0.5741835060307824,23.579314405509418,4.757995500265154
1.46,5.405815500025511,0.5742026133203069,23.581272897197653,4.771679527909392
1.48,5.420332088489332,0.5742204884380168,23.583109328016775,4.784465763942224
1.5,5.433954128200284,0.5742372108952905,23.58483114363358,4.797251999975055
1.52,5.446734934509649,0.5742528547045752,23.58644532699895,4.808451133442909
1.54,5.458725150720028,0.5742674897964313,23.587958500098008,4.819650266910763
1.56,5.469972167174944,0.5742811808922298,23.58937683958359,4.830149208342057
1.58,5.4805208459410295,0.5742939888741312,23.590706181120858,4.839947957736788
1.6,5.490413561996007,0.574305970871604,23.59195202594458,4.849746707131519
1.62,5.499690200581469,0.5743171802614245,23.593119540859128,4.858311798633976
1.64,5.508388132591165,0.5743276666292931,23.59421355486062,4.866876890136434
1.66,5.51654281907372,0.5743374768167766,23.595238643477654,4.874899389881773
1.68,5.52418741933208,0.5743466543076609,23.596199076724215,4.882379297869994
1.7,5.531353140457028,0.5743552397818978,23.597098866114166,4.889859205858215
1.72,5.538069467436543,0.5743632715009759,23.597941796738365,4.896385830967482
1.74,5.544364161902635,0.57437078530792,23.598731427264635,4.9029124560767485
1.76,5.5502632610037494,0.5743778146272915,23.59947108993781,4.909020899923464
1.78,5.555791089887421,0.5743843904863613,23.60016389217804,4.914711162507627
1.8,5.560970820497673,0.5743905423825049,23.600812792192833,4.920401425091791
1.82,5.565823939092894,0.5743962974881857,23.60142052815289,4.925358760283844
1.84,5.570370705117526,0.5744016813293576,23.60198967910575,4.930316095475897
1.86,5.574630235851515,0.5744067179135731,23.602522676411475,4.9349526365024685
1.88,5.5786205058897735,0.5744114297299828,23.603021803742624,4.939268383363558
1.9,5.582358346674425,0.574415837749336,23.603489197084297,4.943584130224648
1.92,5.585859426862612,0.5744199613975587,23.60392684216477,4.94733881214244
1.94,5.589138694827355,0.5744238191830235,23.604336632591362,4.951093494060231
1.96,5.592210001648809,0.5744274281783684,23.60472032092595,4.9546030834696975
1.98,5.595086338985965,0.5744308043445032,23.605079549488547,4.957867580370839
2.0,5.597779973533008,0.5744339627177096,23.605415867975363,4.961132077271979
2.02,5.600302446808428,0.574436917409642,23.605730733458845,4.963968692631209
2.04,5.602664574965118,0.5744396816073273,23.60602551038764,4.966805307990438
2.06,5.604876448620445,0.5744422675731646,23.606301470586605,4.969455329311732
2.08,5.606947454178936,0.5744446866743782,23.606559795993487,4.971918756595086
2.1,5.6088866281424,0.5744469498560864,23.606801624505515,4.97438218387844
2.12,5.610702218716511,0.5744490670637615,23.607027993549114,4.976520378130061
2.14,5.612402011750277,0.5744510476695798,23.60723988194177,4.978658572381684
